Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
48.8542181,2.4171005,Indigo - Atlas Montreuil,93048003,931503,931503,Atlas Montreuil,France,2 RUE ARMAND CARREL 93100 MONTREUIL,93100,Montreuil,48.8542181,2.4171005,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8552906,2.4336287,Indigo - Aragon Montreuil,93048004,931504,931504,Aragon Montreuil,France,18 RUE DOUY DELCUPE 93100 MONTREUIL,93100,Montreuil,48.8552906,2.4336287,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8106,2.3146,Indigo - Messier,92049010,921410,921410,Messier,France,160 AVENUE DE LE RÉPUBLIQUE  92120 MONTROUGE FRANCE,92120,Montrouge,48.8106,2.3146,Parking,,Île-de-France,Ouest,No,921410,Montrouge,Messier - 921410,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",5,9/19/24,,OUI,,,,,,
48.8152,2.3172,Indigo - Verdier République,92049011,921411,921411,Verdier République,France,96 AVENUE DE LA RÉPUBLIQUE  92120 MONTROUGE FRANCE,92120,Montrouge,48.8152,2.3172,Parking,,Île-de-France,Ouest,No,921411,Montrouge,Verdier République - 921411,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",6,9/19/24,,OUI,,,,,,
48.816495,2.320439,Indigo - Victor Hugo - Marché,92049012,921412,921412,Victor Hugo - Marché,France,9 -11 RUE VICTOR HUGO  92120 MONTROUGE FRANCE,92120,Montrouge,48.816495,2.320439,Parking,,Île-de-France,Ouest,No,921412,Montrouge,Victor Hugo - Marché - 921412,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",25,9/19/24,,OUI,,,,,,
48.815,2.3207,Indigo - Henri Ginoux,92049013,921413,921413,Henri Ginoux,France,93 AVENUE HENRI GINOUX  92120 MONTROUGE FRANCE,92120,Montrouge,48.815,2.3207,Parking,,Île-de-France,Ouest,No,921413,Montrouge,Henri Ginoux - 921413,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",100,9/19/24,,OUI,,,,,,
48.813825,2.31035,Indigo - Maurice Arnoux,92049014,921414,921414,Maurice Arnoux,France,125 RUE MAURICE ARNOUX  92120 MONTROUGE FRANCE,92120,Montrouge,48.813825,2.31035,Parking,,Île-de-France,Ouest,No,921414,Montrouge,Maurice Arnoux - 921414,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",70,9/19/24,,OUI,,,,,,
48.818015,2.326178,Indigo - Aristide Briand,92049015,921415,921415,Aristide Briand,France,74 AVENUE ARISTIDE BRIAND  92120 MONTROUGE FRANCE,92120,Montrouge,48.818015,2.326178,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.818281,2.321435,Indigo - Gabriel Péri,92049016,921416,921416,Gabriel Péri,France,33 RUE GABRIEL PERI  92120 MONTROUGE FRANCE,92120,Montrouge,48.818281,2.321435,Parking,,Île-de-France,Ouest,No,921415,Montrouge,Aristide Briand,,,,,DSP,31/8/2027,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",40,19/9/2024,"contrôle d'accès via télécommande - difficulté à obtenir de nouvelles télécommandes auprès du syndic, à ce jour nous disposons de 7 télécommandes",,,,,,,
48.816745,2.31859,Indigo - République,92049017,921417,921417,République,France,63 AVENUE DE LA RÉPUBLIQUE  92120 MONTROUGE FRANCE,92120,Montrouge,48.816745,2.31859,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.818374,2.323972,Indigo - ZAC Nord,92049018,921418,921418,ZAC Nord,France,10 RUE GABRIEL PERI  92120 MONTROUGE FRANCE,92120,Montrouge,48.818374,2.323972,Parking,,Île-de-France,Ouest,No,921418,Montrouge,ZAC Nord,,,,,DSP,31/8/2027,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",40,19/9/2024,(contrôle d'accès via télécommande - pas de difficulté pour obtenir de nouvelles télécommandes),,,,,,,
48.81511,2.318364,Indigo - 19 Verdier,92049019,921419,921419,19 Verdier,France,19 AVENUE VERDIER  92120 MONTROUGE FRANCE,92120,Montrouge,48.81511,2.318364,Parking,,Île-de-France,Ouest,No,921419,Montrouge,19 Verdier - 921419,,,,,DSP,22/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",30,9/19/24,,OUI,,,,,,
48.819,2.3195,Indigo - Emile Cresp,92049020,921420,921420,Emile Cresp,France,1 PLACE EMILE CRESP 92120 MONTROUGE FRANCE,92120,Montrouge,48.819,2.3195,Parking,,Île-de-France,Ouest,No,921420,Montrouge,Emile Cresp,,,,,DSP,31/8/2027,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Vallée Sud,"Hachemi Bendaoud
01 46 55 28 52",15,19/9/2024,,,,,,,,
46.1791354,6.7088785,Indigo - La Cruzaz,74191003,740103,740103,La Cruzaz,France,1 PLACE DE L'EGLISE  74110 MORZINE FRANCE,74110,Morzine,46.1791354,6.7088785,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
46.1791354,6.7088785,Indigo - La Cruzaz,74191004,740103,740103,La Cruzaz,France,1 PLACE DE L'EGLISE  74110 MORZINE FRANCE,74110,Morzine,46.1791354,6.7088785,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
46.1791354,6.7088785,Indigo - La Cruzaz,74191006,740103,740103,La Cruzaz,France,1 PLACE DE L'EGLISE  74110 MORZINE FRANCE,74110,Morzine,46.1791354,6.7088785,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
46.1791354,6.7088785,Indigo - La Cruzaz,74191007,740103,740103,La Cruzaz,France,1 PLACE DE L'EGLISE  74110 MORZINE FRANCE,74110,Morzine,46.1791354,6.7088785,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.7467778,7.344178999,Indigo - Gare Bâle,68224005,680005,680005,Gare Bâle,France,"28 BIS, RUE DE BÂLE  68100 MULHOUSE FRANCE",68100,Mulhouse,47.7467778,7.344178999,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.7446541,7.335405,Indigo - Les Halles - La Paix,68224006,680006,680006,Les Halles - La Paix,France,2 RUE DE MITTELBACH  68100 MULHOUSE FRANCE,68100,Mulhouse,47.7446541,7.335405,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.74626391,7.33146429,Indigo - Flammarion,68224001,680007,680007,Flammarion,France,RUE CAMILLE FLAMMARION  68100 MULHOUSE FRANCE,68100,Mulhouse,47.74626391,7.33146429,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
47.748724,7.3354546,Indigo - Maréchaux,68224002,680008,680008,Maréchaux,France,6 RUE DU COUVENT  68100 MULHOUSE FRANCE,68100,Mulhouse,47.748724,7.3354546,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.749043,7.341787999,Indigo - Centre,68224003,680009,680009,Centre,France,3 RUE DE METZ  68100 MULHOUSE FRANCE,68100,Mulhouse,47.749043,7.341787999,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
47.7507271,7.3410231,Indigo - Porte Jeune,68224004,680010,680010,Porte Jeune,France,1 RUE D'ANVERS  68100 MULHOUSE FRANCE,68100,Mulhouse,47.7507271,7.3410231,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.693163,6.178426,Indigo - Carnot,54395002,540002,540002,Carnot,France,2 PLACE CARNOT  54000 NANCY FRANCE,54000,Nancy,48.693163,6.178426,Parking,,Grand Est,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.696647,6.174606,Indigo - Leopold,54395003,540003,540003,Leopold,France,23 COURS LÉOPOLD  54000 NANCY FRANCE,54000,Nancy,48.696647,6.174606,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.68925,6.182275,Indigo - Charles III,54395005,540005,540005,Charles III,France,11 RUE DES QUATRE EGLISES   54000 NANCY FRANCE,54000,Nancy,48.68925,6.182275,Parking,,Grand Est,Nord Est,Yes,540005,Nancy,Charles III - 540005,0 Rue Raugraff Nancy,0,Rue Raugraff,54000,DSP,24/8/2030,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Champagne - Lorraine Sud,"Jimmy Brasseur
06 48 21 14 15",30,,,OUI,false,false,true,true,4,false
48.68932,6.184192,Indigo - Saint-Dizier Saint-Nicolas,54395007,540007,540007,Saint-Dizier Saint-Nicolas,France,RUE DU DOCTEUR SCHMITT  54000 NANCY FRANCE,54000,Nancy,48.68932,6.184192,Parking,,Grand Est,Nord Est,Yes,540007,Nancy,Saint-Dizier Saint-Nicolas - 540007,0 Rue du Docteur Schmitt Nancy,0,Rue du Docteur Schmitt,54000,DSP,24/8/2030,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Champagne - Lorraine Sud,"Jimmy Brasseur
06 48 21 14 15",50,28/11/2024,,OUI,false,false,false,false,,true
48.68773,6.179848,Indigo - Joffre Saint-Thiébaut,54395009,540009,540009,Joffre Saint-Thiébaut,France,"22, RUE DU GRAND RABBIN HAGUENAUER  54100 NANCY FRANCE",54000,Nancy,48.68773,6.179848,Parking,,Grand Est,Nord Est,Yes,540009,Nancy,Joffre Saint-Thiébaut - 540009,23 Boulevard Joffre Nancy,23,Boulevard Joffre,54000,Pleine propriété,31/12/2121,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Champagne - Lorraine Sud,"Jimmy Brasseur
06 48 21 14 15",250,,,OUI,false,false,true,true,8,true
48.6931448,6.1825616,Indigo - Stanislas,54395019,540019,540019,Stanislas,France,"PLACE STANISLAS, CON°1  57035 NANCY FRANCE",54000,Nancy,48.6931448,6.1825616,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6876619,6.176971,Indigo - République,540021,540021,540021,République,France,22 BOULEVARD JOFFRE 54000 NANCY,54000,Nancy,48.6876619,6.176971,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6889348,6.173007488,Indigo - Saint-Léon,54395014,540022,540022,Saint-Léon,France,"5 BIS, RUE SAINT-LÉON  54000 NANCY FRANCE",54000,Nancy,48.6889348,6.173007488,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6900224,6.1755023,Indigo - Gare Thiers,54395016,540023,540023,Gare Thiers,France,"PLACE SIMONE WEILL, 54000 NANCY",54000,Nancy,48.6900224,6.1755023,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.686057,6.1739051,Indigo - Kennedy,540024,540024,540024,Kennedy,France,RUE ANDRÉ SCHOCK 54000 NANCY,54000,Nancy,48.686057,6.1739051,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6941714,6.1965813,Indigo - 2 Rives,540025,540025,540025,2 Rives,France,PROMENADE EMILE DU CHÂTELET 54000 NANCY,54000,Nancy,48.6941714,6.1965813,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6872522,6.1816892,Indigo - Saint-Sébastien,54395020,540026,540026,Saint-Sébastien,France,"4 RUE CYFFLÉ, NANCY",54000,Nancy,48.6872522,6.1816892,Parking,,Grand Est,Nord Est,No,540026,Nancy,Saint-Sébastien - 540026,#N/A,#N/A,#N/A,#N/A,Bail,31/5/2034,Nord Est,Julien Gravini,Grand-Est,"Mathieu Lanotte 
07 85 84 89 26",District - Champagne - Lorraine Sud,"Jimmy Brasseur
06 48 21 14 15",150,,"150 (attention, pas d'entrée ou de sortie après 21h00)",OUI,true,false,false,false,,true
48.6890956,6.1768817,Indigo - Grand Cœur,540020,540027,540027,Grand Cœur,France,ZAC GRAND CŒUR 54000 NANCY,54000,Nancy,48.6890956,6.1768817,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6728202,6.1683882,Indigo - Haussonville Blandan - ARTEM,54395021,540028,540028,Haussonville Blandan - ARTEM,France,CR DES PINS 54000 NANCY,54000,Nancy,48.6728202,6.1683882,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.18177414,3.005446911,Indigo - Halles,11262002,110002,110002,Halles,France,1 COURS MIRABEAU  11100 NARBONNE FRANCE,11100,Narbonne,43.18177414,3.005446911,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.1820346,3.0047409,Indigo - Voirie & enclos,11262009,110009,110009,Voirie & enclos,France,COURS MIRABEAU  11108 NARBONNE FRANCE,11100,Narbonne,43.1820346,3.0047409,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.852805,2.513899,Indigo - Bords de Marne,93049001,930101,930101,Bords de Marne,France,20 BOULEVARD GALLIÉNI  93360 NEUILLY-PLAISANCE FRANCE,93360,Neuilly-Plaisance,48.852805,2.513899,Parking,,Île-de-France,Nord Est,Yes,930101,Neuilly-Plaisance,Bords de Marne - 930101,0 Boulevard Gallieni Neuilly-Plaisance,0,Boulevard Gallieni,93360,DSP,30/4/2031,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,"Najib Bouchtar
06 09 67 58 47 ",30,,,OUI,false,false,false,false,0,false
48.854676,2.511804,Indigo - Lamarque,93049002,930102,930102,Lamarque,France,28 RUE EDGAR QUINET  93360 NEUILLY-PLAISANCE FRANCE,93360,Neuilly-Plaisance,48.854676,2.511804,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.88242683,2.277699708,Indigo - Parmentier,92051005,920805,920805,Parmentier,France,43 AVENUE DU ROULE  92200 NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.88242683,2.277699708,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Parmentier,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.88372675,2.26446032,Indigo - Saint Jean Baptiste,92051008,920808,920808,Saint Jean Baptiste,France,136 AVENUE CHARLES DE GAULLE  92200 NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.88372675,2.26446032,Parking,,Île-de-France,Ouest,No,,Neuilly,Saint Jean Baptiste,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.876683,2.250798,Indigo - Bagatelle,92051011,920811,920811,Bagatelle,France,1 TER PLACE DE BAGATELLE  92200 NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.876683,2.250798,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Bagatelle,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.887015,2.275019,Indigo - Inkermann,92051012,920812,920812,Inkermann,France,31 BOULEVARD D'INKERMANN   92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.887015,2.275019,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Inkermann,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.882843,2.276642,Indigo - Sainte Anne,92051013,920813,920813,Sainte Anne,France,62-70 AVENUE DU ROULE  92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.882843,2.276642,Parking,,Île-de-France,Ouest,No,,Neuilly,Saint Anne,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.881238,2.262191,Indigo - Dulud,92051014,920814,920814,Dulud,France,101 RUE JACQUES DULUD   92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.881238,2.262191,Parking,,Île-de-France,Ouest,No,,Neuilly,Dulud,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.89699,2.270605,Indigo - Ile de la Jatte,92051015,920815,920815,Ile de la Jatte,France,71 BOULEVARD GEORGES SEURAT  92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.89699,2.270605,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.897326,2.272102,Indigo - Ile de la Jatte 2,92051016,920816,920816,Ile de la Jatte 2,France,87 BOULEVARD GEORGES SEURAT  92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.897326,2.272102,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.884303,2.260254,Indigo - Madrid,92051017,920817,920817,Madrid,France, 6 AVENUE DE MADRID 92200 NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.884303,2.260254,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Madrid,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.88019943,2.276089907,Indigo - Marché,92051018,920818,920818,Marché,France,PLACE DU MARCHÉ  92200      NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.88019943,2.276089907,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Marché ,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
48.8827165,2.2677461,Indigo - Charles de Gaulle,92051021,920821,920821,Charles de Gaulle,France,116 AVENUE CHARLES DE GAULLE  92200 NEUILLY-SUR-SEINE FRANCE,92200,Neuilly-sur-Seine,48.8827165,2.2677461,Parking,,Île-de-France,Ouest,Yes,,Neuilly,Charles de Gaulle,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Neuilly,Arafat Houssaini,,,,,,,,,,
46.98915863,3.163419008,Indigo - Saint-Arigle,58194002,580004,580004,Saint-Arigle,France,"3, RUE SAINT-ARIGLE  58000 NEVERS FRANCE",58000,Nevers,46.98915863,3.163419008,Parking,,Bourgogne-Franche-Comté,Centre Sud Ouest,Yes,580004,Nevers,Saint-Arigle - 580004,0 Rue Saint- Arigle Nevers,0,Rue Saint- Arigle,58000,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Nevers,,20,,,OUI,false,false,true,false,,true
46.993434,3.163178,Indigo - Saint-Pierre,580005,580005,580005,Saint-Pierre,France,RUE DE LA PRÉFECTURE 58000,58000,Nevers,46.993434,3.163178,Parking,,Bourgogne-Franche-Comté,Centre Sud Ouest,Yes,580005,Nevers,Saint-Pierre - 580005,80 Rue de la Préfecture Nevers,80,Rue de la Préfecture,58000,DSP,31/12/2036,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Nevers,,50,,,OUI,false,false,true,true,23,true
43.70432663,7.286028862,Indigo - Barla,060004,060004,060004,Barla,France,RUE AUGUSTE GAL  06300 NICE FRANCE,06300,Nice,43.70432663,7.286028862,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.700023,7.264323,Indigo - Louvre,06088007,060007,060007,Louvre,France,"20, BOULEVARD VICTOR HUGO  06000 NICE FRANCE",06000,Nice,43.700023,7.264323,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.689302,7.24102,Indigo - Lenval,06088008,060008,060008,Lenval,France,"57, AVENUE DE LA CALIFORNIE  06200 NICE FRANCE",06200,Nice,43.689302,7.24102,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.703353,7.280653,Indigo - Risso,06088012,060012,060012,Risso,France,42 BOULEVARD RISSO  06300 NICE FRANCE,06300,Nice,43.703353,7.280653,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.66822,7.214675,Indigo - Arénas,060013,060013,060013,Arénas,France,455 PROMENADE DES ANGLAIS  06200 NICE FRANCE,06200,Nice,43.66822,7.214675,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,Nice,Nice Arénas,,,,,,,Sud Est,Pierre Bonnabaud,Bouches du Rhône ,"Mathieu Hochet 
06 42 59 58 85",,,0,29/10/2024,lechat a un deal loueur qui pourrait prendre toutes les places dc pr l instant on ne peut pas avancer à date,,,,,,,
43.694982,7.263443,Indigo - Palais Méditerranée,06088014,060014,060014,Palais Méditerranée,France,3 RUE DU CONGRÈS  06000 NICE FRANCE,06000,Nice,43.694982,7.263443,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.691057,7.243621,Indigo - Magnan,06088015,060015,060015,Magnan,France,4 RUE DE LA CORDERIE  06000 NICE FRANCE,06000,Nice,43.691057,7.243621,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.695741,7.274032,Indigo - Saleya,060017,060017,060017,Saleya,France,36 COURS SALEYA  06300 NICE FRANCE,06300,Nice,43.695741,7.274032,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.697487,7.270674,Indigo - Massena,060018,060018,060018,Massena,France,16 AVENUE FÉLIX FAURE  06000 NICE FRANCE,06000,Nice,43.697487,7.270674,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.700496,7.261544,Indigo - MOZART,06088011,060019,060019,MOZART,France,"11, AVENUE AUBER  06000 NICE FRANCE",06000,Nice,43.700496,7.261544,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.70086,7.268624,Indigo - Nice Etoile,06088004,060022,060022,Nice Etoile,France,36 BOULEVARD DUBOUCHAGE 06000 NICE,06000,Nice,43.70086,7.268624,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.83381477,4.361593723,Indigo - Arènes,30189001,300001,300001,Arènes,France,RUE BRIÇONNET  30000 NÎMES FRANCE,30000,Nîmes,43.83381477,4.361593723,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.83644486,4.35091877,Indigo - Jardin de la Fontaine,30189003,300003,300003,Jardin de la Fontaine,France,PLACE JULES GUESDE  30900 NÎMES FRANCE,30900,Nîmes,43.83644486,4.35091877,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.84006882,4.364480019,Indigo - Porte Auguste,30189005,300005,300005,Porte Auguste,France,BOULEVARD SAINTENAC  30000 NÎMES FRANCE,30000,Nîmes,43.84006882,4.364480019,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.83891678,4.354609013,Indigo - Maison Carrée,30189006,300006,300006,Maison Carrée,France,RUE GASTON BOISSIER BD ALPHONSE DAUDET 30000 NÎMES FRANCE,30000,Nîmes,43.83891678,4.354609013,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.821936,4.319206,Indigo - CHU Carémeau,30189010,300010,300010,CHU Carémeau,France,2 PLACE DU PROFESSEUR DEBRÉ  30000 NÎMES FRANCE,30000,Nîmes,43.821936,4.319206,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8382497,2.4861788,Indigo - Centre,94052004,940004,940004,Centre,France,55 RUE DES HÉROS NOGENTAIS  94130 NOGENT SUR MARNE FRANCE,94130,Nogent-sur-Marne,48.8382497,2.4861788,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.839137,2.48511,Indigo - Marché,94052005,940005,940005,Marché,France,RUE THIERS  94130 NOGENT SUR MARNE FRANCE,94130,Nogent-sur-Marne,48.839137,2.48511,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.83580822,2.471683846,Indigo - Baltard,94052006,940006,940006,Baltard,France,AVENUE GEORGES CLÉMENCEAU  94130 NOGENT SUR MARNE FRANCE,94130,Nogent-sur-Marne,48.83580822,2.471683846,Parking,,Île-de-France,Nord Est,Yes,940006,Nogent-sur-Marne,Baltard - 940006,7 Avenue de Joinville Nogent-sur-Marne,7,Avenue de Joinville,94130,DSP,28/2/2042,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",Ty,"Najib Bouchtar
06 09 67 58 47 ",20,,,Non,true,false,false,true,3,true
